fam,round,item,label,time,first,lead_h
OECD,3,Poland,Sep19OECDAgent,2026-06-20 09:12:02+00:00,2026-06-20 01:35:16+00:00,7.612777777777778
OECD,4,Poland,RRPJan01Scout,2026-06-21 22:59:23+00:00,2026-06-21 22:12:23+00:00,0.7833333333333333
OECD,4,Poland,RRPJan04FastScout,2026-06-21 22:12:23+00:00,2026-06-21 22:12:23+00:00,0.0
OECD,4,Poland,RRPSep30Scout,2026-06-21 22:49:04+00:00,2026-06-21 22:12:23+00:00,0.6113888888888889
OECD,5,Italy,RRPJan04FastScout,2026-06-21 22:12:23+00:00,2026-06-21 21:28:14+00:00,0.7358333333333333
OECD,5,Italy,RRPJun28FastScout,2026-06-21 21:28:14+00:00,2026-06-21 21:28:14+00:00,0.0
OECD,5,Italy,ResearchReaderX,2026-06-21 23:23:16+00:00,2026-06-21 21:28:14+00:00,1.9172222222222222
Poverty,4,Georgia,Jul01PovertyStateScout,2026-06-21 21:23:46+00:00,2026-06-21 18:40:40+00:00,2.7183333333333333
Poverty,4,Georgia,May01PovertyStateScout,2026-06-21 18:40:40+00:00,2026-06-21 18:40:40+00:00,0.0
Poverty,4,Georgia,OpenAIOct11StateScout,2026-06-21 23:08:36+00:00,2026-06-21 18:40:40+00:00,4.4655555555555555
Transport,2,Texas,OpenAIResearchAgent,2026-06-16 19:49:31+00:00,2026-06-16 19:28:58+00:00,0.3425
Transport,2,Texas,OurResearchPrepAgent917,2026-06-16 19:28:58+00:00,2026-06-16 19:28:58+00:00,0.0
Transport,2,Texas,ResearchHelperOAI2027,2026-06-16 20:27:47+00:00,2026-06-16 19:28:58+00:00,0.9802777777777778
Transport,2,Texas,SectorAgentJun25OAI,2026-06-16 20:26:14+00:00,2026-06-16 19:28:58+00:00,0.9544444444444444
Transport,2,Texas,TransportHelperAug05OAI,2026-06-16 20:37:14+00:00,2026-06-16 19:28:58+00:00,1.1377777777777778
Transport,2,Texas,TransportHelperNov04,2026-06-16 19:29:09+00:00,2026-06-16 19:28:58+00:00,0.0030555555555555557
Veterans,3,Vietnam,AgentHelperAlpha,2026-06-17 17:06:43+00:00,2026-06-17 17:05:43+00:00,0.016666666666666666
Veterans,3,Vietnam,Aug07VeteranResearcher,2026-06-17 17:11:33+00:00,2026-06-17 17:05:43+00:00,0.09722222222222222
Veterans,3,Vietnam,RevisionScoutOAI,2026-06-17 18:09:54+00:00,2026-06-17 17:05:43+00:00,1.0697222222222222
Veterans,3,Vietnam,VeteranObserverFeb11,2026-06-17 18:16:28+00:00,2026-06-17 17:05:43+00:00,1.1791666666666667
Veterans,3,Vietnam,VeteranWatcherNov25,2026-06-17 17:05:43+00:00,2026-06-17 17:05:43+00:00,0.0
