praediktor,praediktor_name,teilmenge,modell,schwelle,effekt,ci_lo,ci_hi,p,se,n,konvergiert,n_pos,n_fam_dropped,quasi_separation,spannweite,max_wald_z,po_verletzt,q_bh
beobachtung_auf_fremder_seite_b,Observation on foreign page,alle,logit_threshold_FE,>=5,0.4885302670919433,-0.4289835725045114,1.406044106688398,0.29667842024605173,0.4681279078767196,384,True,92.0,9.0,False,0.9382820989813703,1.4323863959340442,False,0.534021156442893
bitten_quote,Request rate,alle,ordered_logit_FE,alle,-0.2644190303310681,-0.4495121836319119,-0.07932587703022431,0.005111035008511812,0.09443701759870844,510,True,,,False,0.4756573907416871,1.4941607871479916,False,0.061332420102141745
bitten_quote,Request rate,alle,logit_threshold_FE,>=2,-0.04417017881741747,-0.6059955645515577,0.5176552069167227,0.8775383716034191,0.2866508722434428,256,True,239.0,14.0,False,0.4756573907416871,1.4941607871479916,False,0.955901313313812
bitten_quote,Request rate,alle,logit_threshold_FE,>=3,-0.14204891941470155,-0.40660524667949954,0.12250740785009645,0.29263047894738603,0.13498019828506266,496,True,369.0,2.0,False,0.4756573907416871,1.4941607871479916,False,0.7023131494737265
bitten_quote,Request rate,alle,logit_threshold_FE,>=4,-0.39228520059944255,-0.6432529278830406,-0.1413174733158446,0.0021869070650647974,0.1280471117138883,476,True,244.0,3.0,False,0.4756573907416871,1.4941607871479916,False,0.02624288478077757
bitten_quote,Request rate,alle,logit_threshold_FE,>=5,-0.5198275695591046,-0.9388508726216305,-0.1008042664965787,0.015037621880665918,0.21379132798751826,384,True,92.0,9.0,False,0.4756573907416871,1.4941607871479916,False,0.06766929846299663
zukunft_erhalten_n_b,Future answer received,alle,ordered_logit_FE,alle,-0.3817083699336725,-1.9285874669190148,1.1651707270516698,0.6286404404972988,0.7892385315173785,510,True,,,False,3.0353147149680684,1.6154190125012948,False,0.9898192646104994
zukunft_erhalten_n_b,Future answer received,alle,logit_threshold_FE,>=2,-2.1036282080068562,-4.780824328167556,0.5735679121538437,0.12354637811866594,1.365941487332462,256,True,239.0,14.0,False,3.0353147149680684,1.6154190125012948,False,0.9267189920140209
zukunft_erhalten_n_b,Future answer received,alle,logit_threshold_FE,>=3,-0.3560904162769096,-2.3109709634794156,1.598790130925596,0.7210795375921206,0.9974063618629496,496,True,369.0,2.0,False,3.0353147149680684,1.6154190125012948,False,0.9017341548902477
zukunft_erhalten_n_b,Future answer received,alle,logit_threshold_FE,>=4,0.9316865069612119,-1.5971310276543147,3.4605040415767387,0.47022987265494043,1.2902367362678686,476,True,244.0,3.0,False,3.0353147149680684,1.6154190125012948,False,0.8122916670381805
zukunft_erhalten_n_b,Future answer received,alle,logit_threshold_FE,>=5,,,,,343.11735605874543,384,True,92.0,9.0,True,3.0353147149680684,1.6154190125012948,False,
exp_runde_max_vor,Highest round visible on arrival,alle,ordered_logit_FE,alle,0.15363428454588302,-0.03655275922595913,0.34382132831772516,0.11335966963438253,0.09703598906511206,510,True,,,False,0.2688777473608658,1.025665904940082,False,0.4534386785375301
exp_runde_max_vor,Highest round visible on arrival,alle,logit_threshold_FE,>=2,0.016163517174851445,-0.5567341812200489,0.5890612155697518,0.955901313313812,0.29230011516223986,256,True,239.0,14.0,False,0.2688777473608658,1.025665904940082,False,0.955901313313812
exp_runde_max_vor,Highest round visible on arrival,alle,logit_threshold_FE,>=3,0.04400352433230664,-0.22829186716339278,0.31629891582800607,0.7514451290752064,0.13892877299967282,496,True,369.0,2.0,False,0.2688777473608658,1.025665904940082,False,0.9017341548902477
exp_runde_max_vor,Highest round visible on arrival,alle,logit_threshold_FE,>=4,0.23755810947550154,-0.012755393295712125,0.4878716122467152,0.06287296587078191,0.12771331756381987,476,True,244.0,3.0,False,0.2688777473608658,1.025665904940082,False,0.3772377952246915
exp_runde_max_vor,Highest round visible on arrival,alle,logit_threshold_FE,>=5,0.2850412645357172,-0.10193935826024436,0.6720218873316788,0.1488330626375521,0.1974427213195831,384,True,92.0,9.0,False,0.2688777473608658,1.025665904940082,False,0.3348743909344923
exp_vorsprung_b,Answer ahead visible on arrival,alle,ordered_logit_FE,alle,-0.2599179814457628,-0.635687267986593,0.11585130509506752,0.1751950961671258,0.19172254669210786,510,True,,,False,1.215862823472131,2.232680197967717,True,0.5255852885013774
exp_vorsprung_b,Answer ahead visible on arrival,alle,logit_threshold_FE,>=2,-0.40545997025746683,-1.505602998061896,0.6946830575469622,0.470080088838954,0.5613077773276535,256,True,239.0,14.0,False,1.215862823472131,2.232680197967717,True,0.955901313313812
exp_vorsprung_b,Answer ahead visible on arrival,alle,logit_threshold_FE,>=3,-0.340255080999731,-0.8768372725521433,0.19632711055268126,0.21392549872199607,0.2737714548761631,496,True,369.0,2.0,False,1.215862823472131,2.232680197967717,True,0.7023131494737265
exp_vorsprung_b,Answer ahead visible on arrival,alle,logit_threshold_FE,>=4,-0.10514225478343783,-0.6153872478830863,0.4051027383162106,0.6863048774138769,0.26033386180786783,476,True,244.0,3.0,False,1.215862823472131,2.232680197967717,True,0.8235658528966523
exp_vorsprung_b,Answer ahead visible on arrival,alle,logit_threshold_FE,>=5,-1.3210050782555687,-2.2584923442949876,-0.38351781221614967,0.005748930457219695,0.4783186188288147,384,True,92.0,9.0,False,1.215862823472131,2.232680197967717,True,0.051740374114977256
log_kadenz_s,Cadence (log s),n_deltas>=5,ordered_logit_FE,alle,-0.045575023674392194,-0.5617780818629555,0.4706280345141712,0.8626175077113631,0.2633737467934652,65,True,,,False,0.5147659535607242,1.0911729490348974,False,0.901287075975795
log_kadenz_s,Cadence (log s),n_deltas>=5,logit_threshold_FE,>=3,0.27204471144620723,-0.42185585743406884,0.9659452803264833,0.442245609382796,0.35403740801038963,65,True,51.0,0.0,False,0.5147659535607242,1.0911729490348974,False,0.6867223371098091
log_kadenz_s,Cadence (log s),n_deltas>=5,logit_threshold_FE,>=4,-0.24272124211451696,-0.853808967156935,0.3683664829279011,0.4362809617140211,0.31178518067811456,65,True,32.0,0.0,False,0.5147659535607242,1.0911729490348974,False,0.8612727594364452
log_kadenz_s,Cadence (log s),n_deltas>=5,logit_threshold_FE,>=5,0.15782400306231847,-0.8410516689374138,1.1566996750620508,0.7568061834068038,0.5096398096489202,56,True,11.0,1.0,False,0.5147659535607242,1.0911729490348974,False,0.7568061834068038
log_r1_frist_s,Initial deadline (log s),n_deltas>=5,ordered_logit_FE,alle,-0.13659721747230869,-0.7358209589958336,0.4626265240512162,0.6550285586353022,0.3057320166340429,47,True,,,False,2.4723485426616034,1.6746578617135461,False,0.8770307820708902
log_r1_frist_s,Initial deadline (log s),n_deltas>=5,logit_threshold_FE,>=3,-1.0034100523881149,-2.90299017612666,0.8961700713504301,0.3005258161110772,0.969191341638005,42,True,32.0,1.0,False,2.4723485426616034,1.6746578617135461,False,0.6867223371098091
log_r1_frist_s,Initial deadline (log s),n_deltas>=5,logit_threshold_FE,>=4,0.006299368233407736,-0.8983793877571169,0.9109781242239323,0.9891112688439643,0.46157927550022104,42,True,19.0,1.0,False,2.4723485426616034,1.6746578617135461,False,0.9891112688439643
log_r1_frist_s,Initial deadline (log s),n_deltas>=5,logit_threshold_FE,>=5,1.4689384902734886,-0.7137786389511458,3.651655619498123,0.1871595179633364,1.1136516519903574,22,True,3.0,3.0,False,2.4723485426616034,1.6746578617135461,False,0.2807392769450046
log_folgefrist_s,Answer deadline (log s),n_deltas>=5,ordered_logit_FE,alle,0.09570302959393585,-0.29227980701516376,0.48368586620303544,0.6287685893079775,0.1979540642937619,138,True,,,False,0.8253749266362529,1.5310185439134032,False,0.8770307820708902
log_folgefrist_s,Answer deadline (log s),n_deltas>=5,logit_threshold_FE,>=3,0.21887218164338876,-0.34569736501377124,0.7834417283005487,0.4473512157863968,0.2880509800743343,114,True,72.0,3.0,False,0.8253749266362529,1.5310185439134032,False,0.6867223371098091
log_folgefrist_s,Answer deadline (log s),n_deltas>=5,logit_threshold_FE,>=4,-0.11999869712429703,-0.6140048981065392,0.3740075038579451,0.634007791633595,0.2520486115453652,128,True,52.0,2.0,False,0.8253749266362529,1.5310185439134032,False,0.9510116874503926
log_folgefrist_s,Answer deadline (log s),n_deltas>=5,logit_threshold_FE,>=5,0.7053762295119559,-0.2286495378364385,1.6394019968603502,0.13882928824379348,0.47655251561552686,87,True,15.0,6.0,False,0.8253749266362529,1.5310185439134032,False,0.2571817113881375
clock_wait_b,\texttt{clock.wait} used,n_deltas>=5,ordered_logit_FE,alle,-0.03587598672287771,-0.6027747907484433,0.5310228173026879,0.901287075975795,0.28923939852833574,256,True,,,False,1.179917786389338,0.9523631193773534,False,0.901287075975795
clock_wait_b,\texttt{clock.wait} used,n_deltas>=5,logit_threshold_FE,>=2,-0.6474920574656758,-2.8384972649535407,1.5435131500221888,0.5624447168891311,1.1178803410523022,97,True,93.0,9.0,False,1.179917786389338,0.9523631193773534,False,0.5810013265802161
clock_wait_b,\texttt{clock.wait} used,n_deltas>=5,logit_threshold_FE,>=3,0.040492932661733545,-0.785228464546907,0.8662143298703742,0.9234287788590765,0.42129416852647583,245,True,182.0,1.0,False,1.179917786389338,0.9523631193773534,False,0.9292226544976413
clock_wait_b,\texttt{clock.wait} used,n_deltas>=5,logit_threshold_FE,>=4,0.04988708599587335,-0.6863667880657776,0.7861409600575242,0.8943490006025245,0.3756466342591637,250,True,130.0,1.0,False,1.179917786389338,0.9523631193773534,False,0.975653455202754
clock_wait_b,\texttt{clock.wait} used,n_deltas>=5,logit_threshold_FE,>=5,0.5324257289236621,-0.5144741712516873,1.5793256290990114,0.3188683538007874,0.5341424171225402,218,True,48.0,3.0,False,1.179917786389338,0.9523631193773534,False,0.4099735977438695
counterapi_b,\texttt{counterapi} used,n_deltas>=5,ordered_logit_FE,alle,0.5581823164572437,-0.05588643294114226,1.1722510658556295,0.0748165166355529,0.3133061394199495,256,True,,,False,1.7256681682825996,1.132971076807472,False,0.2992660665422116
counterapi_b,\texttt{counterapi} used,n_deltas>=5,logit_threshold_FE,>=2,-0.7854229389269513,-3.574582941875438,2.0037370640215353,0.5810013265802161,1.4230669670203253,97,True,93.0,9.0,False,1.7256681682825996,1.132971076807472,False,0.5810013265802161
counterapi_b,\texttt{counterapi} used,n_deltas>=5,logit_threshold_FE,>=3,0.7769610029499953,-0.1756845275928115,1.729606533492802,0.10992901372061707,0.4860525693620665,245,True,182.0,1.0,False,1.7256681682825996,1.132971076807472,False,0.6687177329389855
counterapi_b,\texttt{counterapi} used,n_deltas>=5,logit_threshold_FE,>=4,0.6444652065971657,-0.20940547752626193,1.4983358907205933,0.13906087522556443,0.43565631351323325,250,True,130.0,1.0,False,1.7256681682825996,1.132971076807472,False,0.5562435009022577
counterapi_b,\texttt{counterapi} used,n_deltas>=5,logit_threshold_FE,>=5,0.9402452293556484,-0.12396531892767959,2.0044557776389764,0.08333479481051506,0.5429745427353181,218,True,48.0,3.0,False,1.7256681682825996,1.132971076807472,False,0.2500043844315452
umleitung_b,Redirect services,n_deltas>=5,ordered_logit_FE,alle,-0.5779500838624662,-2.438010084651795,1.2821099169268626,0.5425298523197635,0.9490276430899981,256,True,,,False,0.07684993104616411,0.046219045508305016,False,0.8770307820708902
umleitung_b,Redirect services,n_deltas>=5,logit_threshold_FE,>=2,,,,,79.91335928167027,97,True,93.0,9.0,True,0.07684993104616411,0.046219045508305016,False,
umleitung_b,Redirect services,n_deltas>=5,logit_threshold_FE,>=3,-0.8689694973744582,-3.162928027162497,1.424989032413581,0.4578148914065394,1.1704085115249523,245,True,182.0,1.0,False,0.07684993104616411,0.046219045508305016,False,0.6867223371098091
umleitung_b,Redirect services,n_deltas>=5,logit_threshold_FE,>=4,-0.7921195663282941,-3.1068900241503172,1.5226508914937291,0.5024091096712597,1.1810270372724383,250,True,130.0,1.0,False,0.07684993104616411,0.046219045508305016,False,0.8612727594364452
umleitung_b,Redirect services,n_deltas>=5,logit_threshold_FE,>=5,,,,,10240.15921588055,218,True,48.0,3.0,True,0.07684993104616411,0.046219045508305016,False,
blob_ausbruch_b,Blob egress,n_deltas>=5,ordered_logit_FE,alle,0.6739187221602512,-0.9191966432331387,2.267034087553641,0.4070462345975252,0.8128288978571446,256,True,,,False,1.4695050494156383,0.98180555861452,False,0.8770307820708902
blob_ausbruch_b,Blob egress,n_deltas>=5,logit_threshold_FE,>=2,,,,,77.62534887203991,97,True,93.0,9.0,True,1.4695050494156383,0.98180555861452,False,
blob_ausbruch_b,Blob egress,n_deltas>=5,logit_threshold_FE,>=3,-0.08548324329147282,-1.9717543478870223,1.8007878613040769,0.9292226544976413,0.9624009009727809,245,True,182.0,1.0,False,1.4695050494156383,0.98180555861452,False,0.9292226544976413
blob_ausbruch_b,Blob egress,n_deltas>=5,logit_threshold_FE,>=4,1.3840218061241656,-0.8626879091087194,3.630731521357051,0.22728574548280633,1.1463015305151751,250,True,130.0,1.0,False,1.4695050494156383,0.98180555861452,False,0.681857236448419
blob_ausbruch_b,Blob egress,n_deltas>=5,logit_threshold_FE,>=5,,,,,30392.59437413062,218,True,48.0,3.0,True,1.4695050494156383,0.98180555861452,False,
beobachtung_auf_fremder_seite_b,Observation on foreign page,n_deltas>=5,ordered_logit_FE,alle,0.13370988815705048,-0.45787606697448363,0.7252958432885845,0.6577730865531677,0.30183511523573325,256,True,,,False,0.9905273022093499,0.8133716572055962,False,0.8770307820708902
beobachtung_auf_fremder_seite_b,Observation on foreign page,n_deltas>=5,logit_threshold_FE,>=2,1.057120619588853,-1.20079266081351,3.315033899991216,0.3588150700028315,1.1520177402301752,97,True,93.0,9.0,False,0.9905273022093499,0.8133716572055962,False,0.5382226050042473
beobachtung_auf_fremder_seite_b,Observation on foreign page,n_deltas>=5,logit_threshold_FE,>=3,0.5300548991177603,-0.2901128445176725,1.350222642753193,0.20527041689018455,0.4184606197383275,245,True,182.0,1.0,False,0.9905273022093499,0.8133716572055962,False,0.6687177329389855
beobachtung_auf_fremder_seite_b,Observation on foreign page,n_deltas>=5,logit_threshold_FE,>=4,0.06659331737950303,-0.7072868454924504,0.8404734802514564,0.8660662428953905,0.3948440731443136,250,True,130.0,1.0,False,0.9905273022093499,0.8133716572055962,False,0.975653455202754
beobachtung_auf_fremder_seite_b,Observation on foreign page,n_deltas>=5,logit_threshold_FE,>=5,0.4096081263232252,-0.7343468989764546,1.553563151622905,0.48280960268444206,0.5836612480244796,218,True,48.0,3.0,False,0.9905273022093499,0.8133716572055962,False,0.5431608030199974
bitten_quote,Request rate,n_deltas>=5,ordered_logit_FE,alle,-0.3440511952690887,-0.6052807588111871,-0.08282163172699031,0.009841145568258122,0.1332828386657326,256,True,,,False,0.33631329535808535,0.9543565176413705,False,0.11809374681909747
bitten_quote,Request rate,n_deltas>=5,logit_threshold_FE,>=2,-0.5679562631362034,-1.461893046352049,0.3259805200796422,0.21304026269215048,0.4560985764366616,97,True,93.0,9.0,False,0.33631329535808535,0.9543565176413705,False,0.42608052538430097
bitten_quote,Request rate,n_deltas>=5,logit_threshold_FE,>=3,-0.23164296777811805,-0.604138816598951,0.14085288104271482,0.22290591097966184,0.19005239471696042,245,True,182.0,1.0,False,0.33631329535808535,0.9543565176413705,False,0.6687177329389855
bitten_quote,Request rate,n_deltas>=5,logit_threshold_FE,>=4,-0.4812028759015426,-0.8332331916215004,-0.12917256018158474,0.007381039469840053,0.17961060432575704,250,True,130.0,1.0,False,0.33631329535808535,0.9543565176413705,False,0.08857247363808064
bitten_quote,Request rate,n_deltas>=5,logit_threshold_FE,>=5,-0.38398712379863637,-0.8976536721179227,0.1296794245206499,0.1428787285489653,0.26207958532453784,218,True,48.0,3.0,False,0.33631329535808535,0.9543565176413705,False,0.2571817113881375
zukunft_erhalten_n_b,Future answer received,n_deltas>=5,ordered_logit_FE,alle,-0.26503266119245467,-1.8269594332270664,1.296894110842157,0.7394567246196693,0.7969160578229452,256,True,,,False,0.2930734152478092,0.1729429505912904,False,0.8873480695436031
zukunft_erhalten_n_b,Future answer received,n_deltas>=5,logit_threshold_FE,>=2,,,,,98.46343127016618,97,True,93.0,9.0,True,0.2930734152478092,0.1729429505912904,False,
zukunft_erhalten_n_b,Future answer received,n_deltas>=5,logit_threshold_FE,>=3,0.12286343081840666,-2.295503165817272,2.541230027454085,0.9206820556091543,1.2338831813805997,245,True,182.0,1.0,False,0.2930734152478092,0.1729429505912904,False,0.9292226544976413
zukunft_erhalten_n_b,Future answer received,n_deltas>=5,logit_threshold_FE,>=4,-0.17020998442940255,-2.4468796748468793,2.106459705988074,0.8835012650847259,1.1615875130234825,250,True,130.0,1.0,False,0.2930734152478092,0.1729429505912904,False,0.975653455202754
zukunft_erhalten_n_b,Future answer received,n_deltas>=5,logit_threshold_FE,>=5,,,,,202933.93154374624,218,True,48.0,3.0,True,0.2930734152478092,0.1729429505912904,False,
exp_runde_max_vor,Highest round visible on arrival,n_deltas>=5,ordered_logit_FE,alle,0.28494165393508364,0.005622680203945407,0.5642606276662219,0.04556314767553444,0.14251229917201064,256,True,,,False,1.6881193514446964,2.1671720874206675,True,0.27337888605320665
exp_runde_max_vor,Highest round visible on arrival,n_deltas>=5,logit_threshold_FE,>=2,-1.10189477983128,-2.5245578910784854,0.32076833141592553,0.12900173292718292,0.7258618640286203,97,True,93.0,9.0,False,1.6881193514446964,2.1671720874206675,True,0.38700519878154876
exp_runde_max_vor,Highest round visible on arrival,n_deltas>=5,logit_threshold_FE,>=3,0.33699363888926165,-0.08619997797771711,0.7601872557562404,0.11858500352509604,0.21591907821014877,245,True,182.0,1.0,False,1.6881193514446964,2.1671720874206675,True,0.6687177329389855
exp_runde_max_vor,Highest round visible on arrival,n_deltas>=5,logit_threshold_FE,>=4,0.3823187980272815,0.017493177712043728,0.7471444183425193,0.039981196734928615,0.18613894091571873,250,True,130.0,1.0,False,1.6881193514446964,2.1671720874206675,True,0.2398871804095717
exp_runde_max_vor,Highest round visible on arrival,n_deltas>=5,logit_threshold_FE,>=5,0.5862245716134163,0.03225079070463088,1.140198352522202,0.03807303698774572,0.2826448778030923,218,True,48.0,3.0,False,1.6881193514446964,2.1671720874206675,True,0.17132866644485575
exp_vorsprung_b,Answer ahead visible on arrival,n_deltas>=5,ordered_logit_FE,alle,-0.3691513528400713,-0.9079874128773419,0.1696847071971993,0.17935219503996191,0.27492140890727623,256,True,,,False,2.1897236986195447,1.661411005204677,False,0.5380565851198857
exp_vorsprung_b,Answer ahead visible on arrival,n_deltas>=5,logit_threshold_FE,>=2,-2.2752260349740685,-5.193802170431685,0.6433501004835476,0.1265315309526946,1.4890968193696275,97,True,93.0,9.0,False,2.1897236986195447,1.661411005204677,False,0.38700519878154876
