label,fam,fam_quelle,kdate,datum_quelle,cohort
OpenAIThread42e0Helper,datausa-grocery-workforce,seite,,keine,
OpenAIThread42e0Live,datausa-grocery-workforce,seite,,keine,
OpenAIThread42e0Main,datausa-grocery-workforce,seite,,keine,
OpenAIThread4ffeaJun25,datausa-sector61-state,seite,Jun25,labelname,datausa-sector61-state|Jun25
OpenAIThread4ffeaMar12,datausa-sector61-state,seite,Mar12,labelname,datausa-sector61-state|Mar12
OpenAIThread4ffeaMar16,datausa-sector61-state,seite,Mar16,labelname,datausa-sector61-state|Mar16
OpenAIThread4ffeaMay17,datausa-sector61-state,seite,May17,labelname,datausa-sector61-state|May17
OpenAIThreadMar06Fast,datausa-grocery-workforce,seite,Mar06,labelname,datausa-grocery-workforce|Mar06
OpenAITransportAug19,datausa-transport-production,seite,Aug19,labelname,datausa-transport-production|Aug19
OpenAITransportAug25,datausa-poverty-county,seite,Aug25,labelname,datausa-poverty-county|Aug25
OpenAITransportOct14,datausa-transport-production,seite,Oct14,labelname,datausa-transport-production|Oct14
OpenAITransportOct21,datausa-transport-production,seite,Oct21,labelname,datausa-transport-production|Oct21
OpenAITransportSep27,datausa-transport-production,seite,Sep27,labelname,datausa-transport-production|Sep27
OpenAIUEFAApr04Scout,uefa-pass-accuracy,seite,Apr04,labelname,uefa-pass-accuracy|Apr04
OpenAIUEFAMar21Agent,uefa-pass-accuracy,seite,Mar21,labelname,uefa-pass-accuracy|Mar21
OpenAIUEFAOct18Agent,uefa-pass-accuracy,seite,Oct18,labelname,uefa-pass-accuracy|Oct18
OpenAIUEFAOct29Scout,uefa-pass-accuracy,seite,Oct29,labelname,uefa-pass-accuracy|Oct29
OpenAIUEFAResearchSep17,uefa-pass-accuracy,seite,Sep17,labelname,uefa-pass-accuracy|Sep17
OpenAIUniqueSecGamma33,,keine,,keine,
OpenAIUniqueUpdate,,keine,,keine,
OpenAIUniversalPrep,datausa-occupation-salary-61-62,stichwort,,keine,
OpenAIWVResearcherX,datausa-occupation-salary-61-62,stichwort,,keine,
OpenAIWatcherAug22,datausa-maids-wage,seite,Aug22,labelname,datausa-maids-wage|Aug22
OpenAIWatcherDec07,datausa-grocery-workforce,seite,Dec07,labelname,datausa-grocery-workforce|Dec07
OpenAIWatcherDec22,datausa-maids-wage,seite,Dec22,labelname,datausa-maids-wage|Dec22
OpenAIWatcherJul07,datausa-maids-wage,seite,Jul07,labelname,datausa-maids-wage|Jul07
OpenAIWatcherJul27,datausa-construction-workforce,seite,Jul27,labelname,datausa-construction-workforce|Jul27
OpenAIWatcherOct30,datausa-maids-wage,seite,Oct30,labelname,datausa-maids-wage|Oct30
OpenAIWatcherSep24,datausa-maids-wage,seite,Sep24,labelname,datausa-maids-wage|Sep24
OpenAIWriter,,keine,,keine,
OpenAIWriterPage,,keine,,keine,
OpenAIWriterZed,,keine,,keine,
OpenAIresolveJun23,vermont-rent,seite,Jun23,labelname,vermont-rent|Jun23
OpenAgent,,keine,,keine,
OpenAgent2,,keine,,keine,
OpenAgentJuneMap,,keine,,keine,
OpenAiAgent,datausa-transport-production,seite,Mar19,signatur,datausa-transport-production|Mar19
OpenAiBridgeUser423,datausa-finance-gender-gap,seite,Mar26,signatur,datausa-finance-gender-gap|Mar26
OpenAiDenomSep03,datausa-sector61-state,seite,Sep03,labelname,datausa-sector61-state|Sep03
OpenAiHelper,,keine,,keine,
OpenAiOctWiki,oecd-equity,seite,Oct22,signatur,oecd-equity|Oct22
OpenAiResearchAgent,datausa-construction-workforce,stichwort,,keine,
OpenAiResearchHelperZulu,datausa-maids-wage,seite,,keine,
OpenAiResearchMarX,datausa-language-french,seite,Sep18,signatur,datausa-language-french|Sep18
OpenAiResearcher,datausa-ivy-tuition,seite,Nov11,signatur,datausa-ivy-tuition|Nov11
OpenAiResearcherApr,datausa-clothing-workforce,seite,Jan14,signatur,datausa-clothing-workforce|Jan14
OpenAiResearcherSepOne,,keine,,keine,
OpenBudgetResearcher,,keine,,keine,
OpenCiteResearcher,,keine,,keine,
OpenDataCookAgent,,keine,,keine,
OpenDataLinkHelperZ,,keine,,keine,
OpenDataReader,,keine,,keine,
OpenDataResearchBot,,keine,,keine,
OpenDataResearchUser,,keine,,keine,
OpenDataResearchXYZ,,keine,,keine,
OpenDataResearcher,,keine,,keine,
OpenHelper77,,keine,,keine,
OpenResearch,vermont-rent,seite,,keine,
OpenResearchAnswerCityX,vermont-rent,seite,,keine,
OpenResearchHelper,datausa-poverty-county,seite,Apr27,signatur,datausa-poverty-county|Apr27
OpenResearchHelper2,datausa-poverty-county,stichwort,,keine,
OpenResearchHelper445584,datausa-occupation-salary-61-62,stichwort,,keine,
OpenResearchHelperContextCitations,vermont-rent,seite,,keine,
OpenResearchHelperFeb03X,datausa-poverty-state,stichwort,Feb03,labelname,datausa-poverty-state|Feb03
OpenResearchHelperFebX,datausa-poverty-state,stichwort,,keine,
OpenResearchHelperJuneTexas,datausa-poverty-state,stichwort,,keine,
OpenResearchHelperX,datausa-clothing-workforce,seite,May16,signatur,datausa-clothing-workforce|May16
OpenResearchMay,datausa-poverty-county,stichwort,,keine,
OpenResearchTryX,datausa-poverty-state,stichwort,,keine,
OpenResearcherAlpha,,keine,,keine,
OpenResearcherZZ987,,keine,,keine,
OpenSECResearcher,vermont-rent,seite,,keine,
OpenaiHelper,datausa-clothing-workforce,seite,,keine,
OpenaiResearchAug30,datausa-clothing-workforce,seite,Aug30,labelname,datausa-clothing-workforce|Aug30
OurCVDResearchAug15,ihme-cvd-deaths,seite,Aug15,labelname,ihme-cvd-deaths|Aug15
OurClothingMay03,datausa-clothing-workforce,seite,May03,labelname,datausa-clothing-workforce|May03
OurFinanceAug10Slow77,datausa-construction-workforce,seite,Aug10,labelname,datausa-construction-workforce|Aug10
OurFinanceAug27,datausa-finance-gender-gap,seite,Aug27,labelname,datausa-finance-gender-gap|Aug27
OurHelperX99,,keine,,keine,
OurMaidsCoordOct11,datausa-maids-wage,seite,Oct11,labelname,datausa-maids-wage|Oct11
OurMassFinal,vermont-rent,seite,,keine,
OurObserverMay31,datausa-clothing-workforce,seite,May31,labelname,datausa-clothing-workforce|May31
OurResearchAgent999,datausa-cashiers-masters,seite,Mar23,signatur,datausa-cashiers-masters|Mar23
OurResearchHelper1781643425,datausa-clothing-workforce,seite,May31,signatur,datausa-clothing-workforce|May31
OurResearchHelperJun22A,datausa-poverty-state,stichwort,Jun22,labelname,datausa-poverty-state|Jun22
OurResearchMassHelper,vermont-rent,seite,,keine,
OurResearchPrepAgent917,vermont-rent,seite,Apr06,signatur,vermont-rent|Apr06
OurTSLResearchHelper77,,keine,,keine,
OvFix39308,,keine,,keine,
ParallelSectorAgentApr2,datausa-sector61-state,seite,,keine,
ParallelSectorAgentFeb3,datausa-sector61-state,seite,,keine,
ParentUniqueCookie44199,,keine,,keine,
PatriotArchiveResearchHelperZ10,,keine,,keine,
PatriotsPointArchiveReferenceHelper2026,,keine,,keine,
PdfResearcher,vermont-rent,seite,,keine,
PeterXAlpha,vermont-rent,seite,,keine,
PivotHelperTest,,keine,,keine,
PolandScout,oecd-equity,seite,,keine,
PolandSeeker2,ihme-cvd-deaths,seite,Aug17,selbstnennung,ihme-cvd-deaths|Aug17
PosterX,,keine,,keine,
PovertyResearchAgentX,datausa-poverty-state,stichwort,,keine,
PovertyResearchApr03OAI,datausa-poverty-county,seite,Apr03,labelname,datausa-poverty-county|Apr03
PovertyResearchHelperTX,,keine,,keine,
PovertyScoutHelper,datausa-poverty-state,seite,May25,signatur,datausa-poverty-state|May25
PovertyStateScoutFeb10,datausa-poverty-state,seite,Feb10,labelname,datausa-poverty-state|Feb10
PrefTestUsere,,keine,,keine,
PrepAgent91365,,keine,,keine,
PrepAgent98955,,keine,,keine,
PrepAgentJune25X,datausa-clothing-workforce,seite,Apr27,signatur,datausa-clothing-workforce|Apr27
PrepJul09Agent,,keine,Jul09,labelname,
ProbeA3,gapminder-age80,seite,,keine,
ProbeHelper,ihme-cvd-deaths,seite,Apr04,signatur,ihme-cvd-deaths|Apr04
ProbeResearcher,,keine,,keine,
ProbeResearcher2,,keine,,keine,
ProbeTestNoWrite,,keine,,keine,
ProbeZZe123,nyc-veterans,stichwort,,keine,
ProbeZZe124,nyc-veterans,stichwort,,keine,
ProxyJun,,keine,,keine,
PublicDataAgentZZ2026,,keine,,keine,
PublicDataAnalyst4,,keine,,keine,
PublicDataHelper,datausa-cashiers-masters,seite,,keine,
PublicDataLinkHelperABC,,keine,,keine,
PublicDataReferenceAgentY,,keine,,keine,
PublicDataRefsABC,vermont-rent,seite,,keine,
PublicLinkHelper700,,keine,,keine,
PublicLinkIndexer,datausa-cashiers-masters,seite,,keine,
PublicRefAgent32270,,keine,,keine,
PublicRefAgent75464,,keine,,keine,
QuarterDocLinks,,keine,,keine,
QuarterLinkResearchHelper,,keine,,keine,
QuickResearcher388,datausa-maids-wage,seite,Jun18,signatur,datausa-maids-wage|Jun18
QuietResearchMar17,,keine,Mar17,labelname,
QuintAgent2165572,,keine,,keine,
RCAResearcherJan02Live,datausa-cashier-skills,seite,Jan02,labelname,datausa-cashier-skills|Jan02
RRPApr04FastScout,oecd-regional-co2,seite,Apr04,labelname,oecd-regional-co2|Apr04
RRPFeb15Scout,oecd-regional-co2,seite,Feb15,labelname,oecd-regional-co2|Feb15
RRPJan01Scout,oecd-regional-co2,seite,Jan01,labelname,oecd-regional-co2|Jan01
RRPJan04FastScout,oecd-regional-co2,seite,Jan04,labelname,oecd-regional-co2|Jan04
RRPJun28FastScout,oecd-regional-co2,seite,Jun28,labelname,oecd-regional-co2|Jun28
RRPMar05FastScout,oecd-regional-co2,seite,Mar05,labelname,oecd-regional-co2|Mar05
RRPMar13Scout,oecd-regional-co2,seite,Mar13,labelname,oecd-regional-co2|Mar13
RRPMay27Scout,oecd-regional-co2,stichwort,May27,labelname,oecd-regional-co2|May27
RRPNov09FastScout,oecd-regional-co2,seite,Nov09,labelname,oecd-regional-co2|Nov09
RRPOct23FastScout,oecd-regional-co2,seite,Oct23,labelname,oecd-regional-co2|Oct23
RRPOct30Scout,oecd-regional-co2,seite,Oct30,labelname,oecd-regional-co2|Oct30
RRPSep30Scout,oecd-regional-co2,seite,Sep30,labelname,oecd-regional-co2|Sep30
RaceLoop207,,keine,,keine,
RaceLoop491,,keine,,keine,
RaceLoop603,,keine,,keine,
RapidWel,,keine,,keine,
ReadOnly67610616,,keine,Mar09,signatur,
ReadOnlyArchiveViewer454848025,fuel-poverty-ni,seite,Dec28,signatur,fuel-poverty-ni|Dec28
ReadOnlyArchiveViewer832438823,datausa-occupation-salary-61-62,stichwort,,keine,
ReadOnlyArchiveViewer90683677,oecd-household-income,seite,,keine,
ReadOnlyResearcher,oecd-equity,seite,,keine,
ReadOnlyResearcher4,,keine,,keine,
ReadOnlyScoutDec15,,keine,Dec15,labelname,
ReaderAgentTst001,,keine,,keine,
ReaderAug07B,datausa-occupation-salary-61-62,seite,Aug07,labelname,datausa-occupation-salary-61-62|Aug07
ReaderJul23X,datausa-cashiers-masters,seite,Jul23,labelname,datausa-cashiers-masters|Jul23
ReaderX,datausa-clothing-workforce,seite,,keine,
ReaderXYZ,,keine,,keine,
RealTesterA,,keine,,keine,
RedirectTesterABC,,keine,,keine,
RefAuthor651,,keine,,keine,
RefBridgeAgent3,,keine,,keine,
RefHelper89012,,keine,,keine,
RefHelperCTX,,keine,,keine,
RefX52676266,,keine,,keine,
ReferenceHelperZX984,,keine,,keine,
ReferenceScholar,,keine,,keine,
RefineLinks,vermont-rent,seite,,keine,
RefineNoSpace,,keine,,keine,
RegResearchAgent,,keine,,keine,
RegexParsedSEC,,keine,,keine,
RelayReader,datausa-grocery-workforce,seite,,keine,
RelayReader27083,datausa-construction-workforce,seite,Nov09,signatur,datausa-construction-workforce|Nov09
RelayReader6910,datausa-poverty-county,seite,,keine,
RelayReader96103,datausa-poverty-county,seite,Apr27,signatur,datausa-poverty-county|Apr27
RentResearchSep26,vermont-rent,seite,Sep26,labelname,vermont-rent|Sep26
ResHelperTX,datausa-poverty-state,stichwort,,keine,
ResPath519a44,,keine,,keine,
ResPathcd5867,,keine,,keine,
Research,,keine,,keine,
ResearchA,,keine,,keine,
ResearchAdd,,keine,,keine,
ResearchAgent,oecd-equity,seite,Jun08,signatur,oecd-equity|Jun08
ResearchAgent006,,keine,,keine,
ResearchAgent77,,keine,,keine,
ResearchAgentAB,,keine,,keine,
ResearchAgentABC,datausa-grocery-workforce,seite,,keine,
ResearchAgentAlphaBeta99,,keine,,keine,
ResearchAgentAprNineteenX,datausa-language-french,seite,Apr19,signatur,datausa-language-french|Apr19
ResearchAgentAug,,keine,,keine,
ResearchAgentAug01,datausa-clothing-workforce,seite,Aug01,labelname,datausa-clothing-workforce|Aug01
ResearchAgentAugX,,keine,,keine,
ResearchAgentCook,datausa-poverty-state,stichwort,,keine,
ResearchAgentDataCite14,,keine,,keine,
ResearchAgentFeb,datausa-poverty-county,stichwort,,keine,
ResearchAgentJan29,datausa-clothing-workforce,seite,Jan29,labelname,datausa-clothing-workforce|Jan29
ResearchAgentJul03Live,datausa-clothing-workforce,seite,Jul03,labelname,datausa-clothing-workforce|Jul03
ResearchAgentJul26X,datausa-clothing-workforce,seite,Jul26,labelname,datausa-clothing-workforce|Jul26
ResearchAgentJulTwentyThree,datausa-sector61-state,seite,Jul14,signatur,datausa-sector61-state|Jul14
ResearchAgentJun19X,datausa-sector61-state,seite,Jun19,labelname,datausa-sector61-state|Jun19
ResearchAgentJun23,datausa-clothing-workforce,seite,Jun23,labelname,datausa-clothing-workforce|Jun23
ResearchAgentJune22TX,datausa-poverty-state,stichwort,,keine,
ResearchAgentJuneM,,keine,,keine,
ResearchAgentJuneM2,,keine,,keine,
ResearchAgentMar07,datausa-grocery-workforce,seite,Mar07,labelname,datausa-grocery-workforce|Mar07
ResearchAgentMay,datausa-construction-workforce,seite,Feb28,signatur,datausa-construction-workforce|Feb28
ResearchAgentMay11X,datausa-sector61-state,seite,May11,labelname,datausa-sector61-state|May11
ResearchAgentMay13,,keine,May13,labelname,
ResearchAgentMay14,ihme-cvd-deaths,seite,May14,labelname,ihme-cvd-deaths|May14
ResearchAgentNYQ,,keine,,keine,
ResearchAgentNacog,datausa-poverty-state,stichwort,,keine,
ResearchAgentNacog2026,datausa-poverty-state,stichwort,,keine,
ResearchAgentOpenAIJan12,datausa-clothing-workforce,seite,Jan12,labelname,datausa-clothing-workforce|Jan12
ResearchAgentPovXYZ,datausa-poverty-state,stichwort,,keine,
ResearchAgentPovertyJun22B,datausa-ivy-tuition,seite,Jun22,labelname,datausa-ivy-tuition|Jun22
ResearchAgentQ,,keine,,keine,
ResearchAgentQZ,datausa-grocery-workforce,seite,,keine,
ResearchAgentQzx,vermont-rent,seite,,keine,
ResearchAgentSep13,ihme-cvd-deaths,seite,Sep13,labelname,ihme-cvd-deaths|Sep13
ResearchAgentSep20Probe,ihme-cvd-deaths,seite,Sep20,labelname,ihme-cvd-deaths|Sep20
ResearchAgentSix,datausa-finance-gender-gap,seite,Mar26,signatur,datausa-finance-gender-gap|Mar26
ResearchAgentTX123,datausa-poverty-state,stichwort,,keine,
ResearchAgentTest928,,keine,,keine,
ResearchAgentTestX,,keine,,keine,
ResearchAgentTestZZ,datausa-poverty-state,stichwort,,keine,
ResearchAgentTwo,,keine,,keine,
ResearchAgentUniqueAlphaBeta,vermont-rent,seite,,keine,
ResearchAgentX,vermont-rent,seite,Apr14,signatur,vermont-rent|Apr14
ResearchAgentXYZ,datausa-language-french,seite,Nov11,signatur,datausa-language-french|Nov11
ResearchAgentY,datausa-clothing-workforce,seite,,keine,
ResearchAgentZ,datausa-cashiers-bachelors,seite,,keine,
ResearchAgentZ005,,keine,,keine,
ResearchAgentZXYZ,datausa-poverty-state,stichwort,,keine,
ResearchAgentZZ,vermont-rent,seite,,keine,
ResearchAgentZZZZ34,datausa-poverty-state,stichwort,,keine,
ResearchAssistantJune16,datausa-clothing-workforce,seite,,keine,
ResearchAssistantMar19X,datausa-clothing-workforce,seite,Mar19,labelname,datausa-clothing-workforce|Mar19
ResearchAssistantX,,keine,,keine,
ResearchBot,datausa-construction-workforce,seite,Apr02,signatur,datausa-construction-workforce|Apr02
ResearchBot12345,datausa-occupation-salary-61-62,stichwort,,keine,
ResearchBot1781599436,datausa-maids-wage,seite,,keine,
ResearchBot2,,keine,,keine,
ResearchBot2028,,keine,,keine,
ResearchBot3,,keine,,keine,
ResearchBot314159,,keine,,keine,
ResearchBot59492,datausa-grocery-workforce,seite,,keine,
ResearchBot62960,datausa-clothing-workforce,seite,,keine,
ResearchBot670810,nyc-veterans,stichwort,,keine,
ResearchBot928,,keine,,keine,
ResearchBot98765,,keine,,keine,
ResearchBotAlpha,datausa-maids-wage,seite,Jan12,selbstnennung,datausa-maids-wage|Jan12
ResearchBotApr13,datausa-clothing-workforce,seite,Apr13,labelname,datausa-clothing-workforce|Apr13
ResearchBotArchive,,keine,Aug26,signatur,
ResearchBotDL,datausa-maids-wage,seite,,keine,
ResearchBotFeb2028,datausa-grocery-workforce,seite,Oct25,signatur,datausa-grocery-workforce|Oct25
ResearchBotFeb2028C,datausa-grocery-workforce,stichwort,,keine,
ResearchBotJul29,datausa-maids-wage,stichwort,Jul29,labelname,datausa-maids-wage|Jul29
ResearchBotJune24Y,datausa-grocery-workforce,seite,Aug27,signatur,datausa-grocery-workforce|Aug27
ResearchBotJuneX,datausa-poverty-county,stichwort,,keine,
ResearchBotLinks645,,keine,,keine,
ResearchBotNYC,nyc-veterans,seite,,keine,
ResearchBotNew9007,,keine,,keine,
ResearchBotQ,,keine,,keine,
ResearchBotQWE,vermont-rent,seite,,keine,
ResearchBotSep20,datausa-maids-wage,seite,Sep20,labelname,datausa-maids-wage|Sep20
ResearchBotTestZZ,,keine,,keine,
ResearchBotX,datausa-maids-wage,stichwort,Feb14,signatur,datausa-maids-wage|Feb14
ResearchBotXYZ,datausa-language-french,seite,May24,signatur,datausa-language-french|May24
ResearchBotY,,keine,,keine,
ResearchBotZ,,keine,,keine,
ResearchBotZZ,,keine,,keine,
ResearchBotolvzx,datausa-cashiers-masters,seite,Sep29,signatur,datausa-cashiers-masters|Sep29
ResearchBoty,,keine,,keine,
ResearchBridgeAA,datausa-ivy-tuition,seite,,keine,
ResearchBridgeAB,vermont-rent,seite,,keine,
ResearchBridgeAgent191800,,keine,,keine,
ResearchBridgeCooks,,keine,,keine,
ResearchBridgeUserJune,,keine,,keine,
ResearchBridgeUserJuneX,,keine,,keine,
ResearchBudgetHelper,,keine,,keine,
ResearchCitHelperMay2,,keine,,keine,
ResearchCitations,,keine,,keine,
ResearchCookAgent,,keine,,keine,
ResearchCookAgent7712,,keine,,keine,
ResearchCookHelper,datausa-poverty-state,stichwort,,keine,
ResearchCookPerson9999,datausa-poverty-state,stichwort,,keine,
ResearchDataHelper,,keine,,keine,
ResearchDataHelper2027,datausa-poverty-state,stichwort,,keine,
ResearchDeltaPhi,,keine,,keine,
ResearchFoo,,keine,,keine,
ResearchGeoHelper,vermont-rent,seite,,keine,
ResearchGuest2026,,keine,,keine,
ResearchGuestJuly77,datausa-poverty-state,stichwort,,keine,
ResearchGuestZZZ,,keine,,keine,
ResearchHH,,keine,,keine,
ResearchHelper,datausa-clothing-workforce,seite,Jan12,signatur,datausa-clothing-workforce|Jan12
ResearchHelper01,,keine,,keine,
ResearchHelper075,,keine,,keine,
ResearchHelper10712,,keine,,keine,
ResearchHelper1781809080,,keine,,keine,
ResearchHelper1781812636,,keine,,keine,
ResearchHelper1781812845,,keine,,keine,
ResearchHelper1781812932,,keine,,keine,
ResearchHelper1781813594,vermont-rent,seite,,keine,
ResearchHelper1781813744,,keine,,keine,
ResearchHelper1781814625,,keine,,keine,
ResearchHelper1781814691,,keine,,keine,
ResearchHelper1781814741,vermont-rent,seite,,keine,
ResearchHelper1781815848,,keine,,keine,
ResearchHelper1781816196,datausa-occupation-salary-61-62,stichwort,,keine,
ResearchHelper1781816252,,keine,,keine,
ResearchHelper1781816924,,keine,,keine,
ResearchHelper1781816930,,keine,,keine,
ResearchHelper2026,datausa-construction-workforce,stichwort,,keine,
ResearchHelper3,,keine,,keine,
ResearchHelper34687,,keine,,keine,
ResearchHelper4,,keine,,keine,
ResearchHelper40233,datausa-poverty-state,seite,,keine,
ResearchHelper553563,,keine,,keine,
ResearchHelper572,,keine,,keine,
ResearchHelper62652,datausa-construction-workforce,seite,Mar06,signatur,datausa-construction-workforce|Mar06
ResearchHelper697,,keine,,keine,
ResearchHelper7690,,keine,,keine,
ResearchHelper8,,keine,,keine,
ResearchHelper8022,,keine,,keine,
ResearchHelper8399,,keine,,keine,
ResearchHelper8868,datausa-finance-gender-gap,seite,,keine,
ResearchHelper90091,datausa-construction-workforce,stichwort,,keine,
ResearchHelper927,datausa-occupation-salary-61-62,stichwort,,keine,
ResearchHelper993,,keine,,keine,
ResearchHelperAB,,keine,,keine,
ResearchHelperABC,,keine,,keine,
ResearchHelperAgent,datausa-poverty-state,stichwort,,keine,
ResearchHelperAgent2,,keine,,keine,
ResearchHelperAllegro,datausa-cashiers-bachelors,seite,,keine,
ResearchHelperApr08,datausa-cashiers-masters,seite,Apr08,labelname,datausa-cashiers-masters|Apr08
ResearchHelperApr30,datausa-clothing-workforce,seite,Apr30,labelname,datausa-clothing-workforce|Apr30
ResearchHelperApr7,,keine,,keine,
ResearchHelperArchiveCofcY,,keine,,keine,
ResearchHelperAug06,datausa-poverty-county,stichwort,Aug06,labelname,datausa-poverty-county|Aug06
ResearchHelperAug09,datausa-occupation-salary-61-62,seite,Aug09,labelname,datausa-occupation-salary-61-62|Aug09
ResearchHelperAug12X,datausa-finance-gender-gap,seite,Aug12,labelname,datausa-finance-gender-gap|Aug12
ResearchHelperAug18,datausa-poverty-county,seite,Aug18,labelname,datausa-poverty-county|Aug18
ResearchHelperCashierXQ,datausa-cashiers-masters,stichwort,,keine,
ResearchHelperCitationA,,keine,,keine,
ResearchHelperCook,datausa-poverty-state,stichwort,,keine,
ResearchHelperDataX,,keine,,keine,
ResearchHelperDec,datausa-occupation-salary-61-62,stichwort,,keine,
ResearchHelperDec05,datausa-sector61-state,seite,Dec05,labelname,datausa-sector61-state|Dec05
ResearchHelperDec27X,datausa-clothing-workforce,seite,Dec27,labelname,datausa-clothing-workforce|Dec27
ResearchHelperDec3,datausa-poverty-county,seite,,keine,
ResearchHelperFeb03X,datausa-poverty-state,stichwort,Feb03,labelname,datausa-poverty-state|Feb03
ResearchHelperFeb23,oecd-equity,seite,Feb23,labelname,oecd-equity|Feb23
ResearchHelperJ3684,datausa-finance-gender-gap,stichwort,,keine,
ResearchHelperJan12,datausa-poverty-county,seite,Jan12,labelname,datausa-poverty-county|Jan12
ResearchHelperJan30,,keine,Jan30,labelname,
ResearchHelperJul01X,datausa-clothing-workforce,seite,Jul01,labelname,datausa-clothing-workforce|Jul01
ResearchHelperJul19,datausa-clothing-workforce,seite,Jul19,labelname,datausa-clothing-workforce|Jul19
ResearchHelperJuly,datausa-maids-wage,seite,,keine,
ResearchHelperJuly2,datausa-finance-gender-gap,seite,Mar26,signatur,datausa-finance-gender-gap|Mar26
ResearchHelperJulyB,datausa-grocery-workforce,stichwort,,keine,
ResearchHelperJulyC,datausa-construction-workforce,stichwort,,keine,
ResearchHelperJun03,datausa-poverty-county,seite,Jun03,labelname,datausa-poverty-county|Jun03
ResearchHelperJun22X,datausa-poverty-state,stichwort,Jun22,labelname,datausa-poverty-state|Jun22
ResearchHelperJun24X,datausa-cashiers-masters,seite,Jun24,labelname,datausa-cashiers-masters|Jun24
ResearchHelperJun26B,,keine,Jun26,labelname,
ResearchHelperJune04X,,keine,,keine,
ResearchHelperJune2028,datausa-construction-workforce,seite,Dec17,signatur,datausa-construction-workforce|Dec17
ResearchHelperKTCPTXWH,,keine,,keine,
ResearchHelperLCDL,,keine,,keine,
ResearchHelperMA2026,,keine,,keine,
ResearchHelperMarch,datausa-clothing-workforce,seite,Nov07,signatur,datausa-clothing-workforce|Nov07
ResearchHelperMay03,datausa-maids-wage,seite,May03,labelname,datausa-maids-wage|May03
ResearchHelperMay03OAI2027,datausa-transport-production,seite,May03,labelname,datausa-transport-production|May03
ResearchHelperMay28,datausa-cashiers-masters,seite,May28,labelname,datausa-cashiers-masters|May28
ResearchHelperMayEightD,datausa-clothing-workforce,seite,,keine,
ResearchHelperMayEightE,,keine,,keine,
ResearchHelperNY21,datausa-construction-workforce,seite,Feb20,signatur,datausa-construction-workforce|Feb20
ResearchHelperNacoJun22,datausa-poverty-state,stichwort,Jun22,labelname,datausa-poverty-state|Jun22
ResearchHelperNacogJun22,datausa-poverty-state,stichwort,Jun22,labelname,datausa-poverty-state|Jun22
ResearchHelperName,,keine,,keine,
ResearchHelperNew991,,keine,,keine,
ResearchHelperNov,datausa-clothing-workforce,seite,Aug07,signatur,datausa-clothing-workforce|Aug07
ResearchHelperNov19,datausa-sector61-state,seite,Nov19,labelname,datausa-sector61-state|Nov19
ResearchHelperNovOne,vermont-rent,seite,,keine,
ResearchHelperOAI2027,,keine,,keine,
ResearchHelperOct,datausa-clothing-workforce,seite,Oct01,signatur,datausa-clothing-workforce|Oct01
ResearchHelperOct1,datausa-clothing-workforce,seite,Oct11,signatur,datausa-clothing-workforce|Oct11
ResearchHelperOct28X,,keine,Oct28,labelname,
ResearchHelperOctFifteen,datausa-sector61-state,seite,Oct15,signatur,datausa-sector61-state|Oct15
ResearchHelperOpenAI,vermont-rent,seite,,keine,
ResearchHelperOpenAI8811,,keine,,keine,
ResearchHelperPovertyTX,datausa-poverty-state,stichwort,,keine,
ResearchHelperQQX91,,keine,,keine,
ResearchHelperSep,datausa-poverty-county,seite,Feb11,signatur,datausa-poverty-county|Feb11
ResearchHelperSep09,,keine,Sep09,labelname,
ResearchHelperSep11,datausa-sector61-state,seite,Sep11,labelname,datausa-sector61-state|Sep11
ResearchHelperSep14,datausa-sector61-state,seite,Sep14,labelname,datausa-sector61-state|Sep14
ResearchHelperSep25X,datausa-clothing-workforce,seite,Sep25,labelname,datausa-clothing-workforce|Sep25
ResearchHelperSep27,vermont-rent,seite,Sep27,labelname,vermont-rent|Sep27
ResearchHelperStatusX1782117985,vermont-rent,seite,,keine,
ResearchHelperTX999,datausa-poverty-state,stichwort,,keine,
ResearchHelperTXJune22,datausa-poverty-state,stichwort,,keine,
ResearchHelperTemp,,keine,,keine,
ResearchHelperTest992,,keine,,keine,
ResearchHelperTestX923,,keine,,keine,
ResearchHelperTestXYZ,datausa-poverty-state,stichwort,,keine,
ResearchHelperTexas2026,datausa-poverty-state,stichwort,,keine,
ResearchHelperTexas220,datausa-poverty-state,stichwort,,keine,
ResearchHelperTmp,,keine,,keine,
ResearchHelperTwenty,,keine,,keine,
ResearchHelperUnique8891,vermont-rent,seite,Apr02,signatur,vermont-rent|Apr02
ResearchHelperUniqueXQ,vermont-rent,seite,,keine,
ResearchHelperX,oecd-equity,seite,May03,signatur,oecd-equity|May03
ResearchHelperX928,,keine,,keine,
ResearchHelperX9281,,keine,,keine,
ResearchHelperXQ,oecd-equity,seite,Apr28,signatur,oecd-equity|Apr28
ResearchHelperXQZ,datausa-grocery-workforce,seite,Nov05,signatur,datausa-grocery-workforce|Nov05
ResearchHelperXYZ,datausa-construction-workforce,seite,,keine,
ResearchHelperXYZ007,,keine,,keine,
ResearchHelperXYZ008,,keine,,keine,
ResearchHelperXYZ2,,keine,,keine,
ResearchHelperXYZ987,datausa-grocery-workforce,seite,Nov30,signatur,datausa-grocery-workforce|Nov30
ResearchHelperXyzGamma,,keine,,keine,
ResearchHelperY,aihw-pbs,seite,,keine,
ResearchHelperZ1782116303,datausa-poverty-state,stichwort,,keine,
